Name,Type,Units,Description
ABSMAG_R,float64,,Absolute magnitude in the r-band after k-correction
AIRMASS,float32,,Average airmass during this exposure
AIRMASS_GFA,float64,,Average airmass during this exposure as measured by GFA
APFLUX_G,float32,nanomaggy,Total flux in nanomaggies extracted in a 0.75 arcsec radius in the g band at this location
APFLUX_IVAR_G,float32,nanomaggy^-2,Inverse variance of APFLUX_G
APFLUX_IVAR_R,float32,nanomaggy^-2,Inverse variance of APFLUX_R
APFLUX_IVAR_Z,float32,nanomaggy^-2,Inverse variance of APFLUX_Z
APFLUX_R,float32,nanomaggy,Total flux in nanomaggies extracted in a 0.75 arcsec radius in the r band at this location
APFLUX_Z,float32,nanomaggy,Total flux in nanomaggies extracted in a 0.75 arcsec radius in the z band at this location
A_MGII,float32,,Fitted parameter A (amplitude) by MgII fitter
BGS_TARGET,int64,,BGS (Bright Galaxy Survey) target selection bitmask
BITWEIGHTS,int64[2],,A size of two 64 bit masks that encodes which of the alternative assignment histories that the target was assigned in
BLOBDIST,float32,pix,Maximum distance from a detected Legacy Surveys source
BRICKID,int32,,Brick ID from tractor input
BRICKNAME,char[8],,Brick name from tractor input
BRICK_OBJID,int32,,Imaging Surveys OBJID on that brick
B_MGII,float32,,Fitted parameter B (constant) by MgII fitter
CAMERA,char[2],,Camera identifier. Passband and SPECGRPH ([brz][0-9]).
CHECKER,char[5],,Initials of researcher who vetted the target
CHI2,float64,,Best fit chi squared
CMX_TARGET,int64,,Target selection bitmask for commissioning
COADD_EXPTIME,float32,s,Summed exposure time for coadd
COADD_FIBERSTATUS,int32,,bitwise-AND of input FIBERSTATUS
COADD_NUMEXP,int16,,Number of exposures in coadd
COADD_NUMNIGHT,int16,,Number of nights in coadd
COADD_NUMTILE,int16,,Number of tiles in coadd
COEFF,float64[10],,Redrock template coefficients
COMP_TILE,float64,,Assignment completeness for all targets of this type with the same value for TILES
C_CIII,float32,,Confidence for CIII line
C_CIV,float32,,Confidence for CIV line
